H_lr, loss_lambda_kmeans, gnnlayers, with_bn, F_norm, lin, step_size_gamma, lambda1, lambda2, dropout, dataset, acc_mean, acc_std, nmi_mean, nmi_std, ari_mean, ari_std, f1_mean, f1_std, mod_mean, mod_std, con_mean, con_std
0.01, 0.001, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 72.69, 0.39, 56.17, 0.56, 49.10, 0.25, 69.11, 0.51, 74.96, 0.46, 7.24, 0.61
0.01, 0.001, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 72.64, 0.48, 55.95, 0.89, 49.05, 0.57, 68.96, 0.53, 74.32, 0.96, 7.96, 0.96
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 61.31, 2.53, 18.52, 4.55, 24.13, 8.56, 29.73, 3.04, 21.03, 8.66, 16.91, 4.38
0.01, 0.0, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 72.26, 0.37, 55.83, 0.38, 48.51, 0.51, 68.66, 0.34, 75.15, 0.53, 7.22, 0.42
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 61.75, 1.42, 19.51, 1.57, 27.12, 2.05, 35.20, 1.25, 5.92, 14.48, 43.20, 10.76
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 61.31, 1.36, 17.73, 1.39, 24.54, 0.63, 32.48, 1.91, 27.00, 2.78, 18.58, 3.80
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 58.80, 1.18, 12.12, 1.68, 18.82, 2.38, 27.92, 1.53, 30.72, 3.45, 11.20, 1.14
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 61.42, 1.71, 18.73, 0.95, 25.36, 1.15, 33.01, 1.78, 25.97, 2.80, 21.01, 4.22
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 61.97, 1.41, 18.56, 3.41, 25.49, 5.44, 33.39, 4.17, 25.88, 9.86, 18.62, 4.46
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 61.97, 1.57, 20.14, 2.01, 28.76, 3.22, 33.25, 1.81, 26.95, 4.44, 21.58, 4.05
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 62.95, 3.04, 22.43, 2.28, 31.81, 2.52, 33.95, 2.63, 31.18, 2.62, 19.84, 2.26
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 62.84, 3.19, 23.12, 2.28, 31.83, 3.05, 33.21, 1.41, 29.99, 2.56, 20.54, 2.30
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 61.64, 2.22, 21.47, 1.11, 29.82, 1.98, 34.79, 2.36, 32.65, 2.98, 20.70, 1.50
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 62.30, 3.86, 22.43, 2.75, 29.88, 5.35, 35.42, 2.58, 31.54, 2.83, 21.40, 2.07
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 63.83, 2.60, 25.43, 2.38, 31.90, 3.03, 37.02, 2.89, 32.32, 6.24, 20.78, 1.48
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 64.04, 4.83, 26.44, 6.66, 33.72, 5.74, 37.43, 5.10, 31.12, 5.08, 21.59, 1.88
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 63.17, 5.38, 25.51, 7.28, 30.02, 10.25, 36.51, 5.72, 28.39, 11.07, 19.47, 3.39
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 65.03, 5.76, 29.73, 6.57, 34.57, 6.47, 40.12, 4.87, 33.94, 7.55, 21.09, 2.45
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 67.43, 3.10, 29.13, 6.59, 38.26, 5.15, 38.85, 3.76, 28.21, 3.08, 20.80, 1.34
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 64.37, 5.75, 27.99, 7.29, 32.77, 7.54, 39.17, 4.16, 34.08, 7.21, 20.76, 2.36
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 64.37, 5.10, 27.71, 7.37, 33.03, 7.25, 37.90, 5.21, 31.91, 6.66, 20.36, 2.04
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 65.03, 3.67, 25.68, 4.49, 32.91, 4.28, 38.46, 4.15, 30.14, 5.21, 20.09, 2.21
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 63.39, 4.65, 26.98, 4.07, 33.47, 7.03, 38.24, 4.18, 35.04, 7.64, 21.33, 2.84
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 64.92, 3.99, 25.81, 7.74, 33.37, 10.41, 37.39, 6.04, 28.26, 10.48, 18.30, 4.59
0.005, 0.0, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 63.72, 4.53, 25.98, 9.28, 29.45, 10.63, 36.27, 6.46, 27.46, 11.92, 19.12, 5.07
0.005, 0.1, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 69.40, 3.07, 29.83, 5.46, 35.86, 4.99, 39.59, 4.05, 24.57, 3.28, 17.65, 1.81
0.005, 0.1, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 70.27, 1.85, 32.02, 2.79, 37.00, 2.97, 42.46, 2.40, 26.05, 3.35, 17.49, 0.94
0.005, 0.0, 4, True, True, True, 0.01, 180.0, 0.003, 0.0, cora, 67.75, 0.83, 49.82, 1.05, 42.24, 1.29, 65.10, 0.60, 68.43, 0.96, 14.89, 1.01
0.005, 0.0, 4, True, True, True, 0.01, 180.0, 0.003, 0.0, cora, 67.48, 1.75, 49.96, 1.21, 41.90, 1.36, 64.69, 2.38, 69.23, 0.47, 13.98, 0.34
0.01, 0.0, 4, True, True, True, 0.01, 180.0, 0.003, 0.0, cora, 68.15, 2.00, 50.18, 1.79, 42.22, 2.12, 65.67, 2.03, 68.23, 1.64, 14.92, 1.89
0.01, 0.0, 4, True, True, True, 0.01, 180.0, 0.003, 0.0, cora, 68.09, 1.14, 49.96, 1.20, 42.57, 1.55, 65.12, 1.11, 67.45, 3.43, 15.29, 2.49
0.01, 0.0, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 68.43, 1.74, 50.35, 2.01, 42.90, 1.62, 65.86, 1.80, 69.07, 0.57, 14.35, 1.36
0.01, 0.0, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 67.85, 1.25, 50.47, 1.31, 42.35, 1.46, 64.86, 1.10, 69.08, 0.28, 13.85, 0.80
0.01, 0.0, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 71.12, 0.39, 53.41, 0.33, 46.38, 0.22, 68.35, 1.42, 74.04, 0.60, 8.76, 0.51
0.01, 0.0, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 71.03, 0.45, 54.03, 0.88, 46.45, 0.38, 67.80, 0.54, 74.13, 0.59, 8.31, 0.54
0.01, 0.0, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 71.20, 0.15, 54.26, 0.51, 46.76, 0.58, 67.91, 0.30, 73.35, 0.92, 9.11, 0.75
0.005, 0.1, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 63.06, 1.32, 22.29, 2.42, 30.60, 2.67, 38.19, 2.85, 27.14, 3.09, 23.74, 2.04
0.005, 0.1, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 69.29, 2.38, 30.42, 4.74, 36.18, 3.86, 40.88, 3.26, 26.77, 2.62, 17.53, 0.96
0.005, 0.1, 4, True, True, True, 0.01, 300.0, 0.003, 0.0, texas, 69.73, 2.20, 31.33, 2.73, 37.70, 3.29, 42.03, 1.85, 26.09, 3.37, 17.85, 1.08
0.01, 0.0, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 35.57, 1.42, 15.90, 1.53, 7.39, 1.05, 36.77, 2.19, 23.93, 1.12, 57.01, 1.82
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.97, 0.50, 52.27, 0.88, 44.68, 1.12, 70.81, 0.63, 72.97, 0.85, 10.81, 0.81
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.44, 0.38, 51.06, 0.66, 44.24, 0.60, 69.44, 1.63, 71.43, 1.74, 12.09, 1.24
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 71.03, 0.55, 52.64, 1.23, 45.95, 1.03, 70.33, 0.85, 73.30, 0.39, 10.13, 0.55
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 71.23, 0.69, 52.62, 0.71, 45.66, 1.29, 69.72, 2.06, 71.99, 1.50, 11.24, 0.86
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.85, 0.62, 52.55, 1.32, 45.14, 1.77, 69.63, 1.32, 72.32, 0.63, 10.92, 0.70
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.19, 0.45, 51.44, 0.63, 43.82, 1.14, 68.99, 1.79, 71.31, 1.35, 11.95, 0.92
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.50, 1.00, 51.30, 0.64, 44.35, 1.47, 69.16, 2.15, 71.51, 2.28, 12.17, 2.24
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.77, 0.67, 52.88, 1.39, 44.97, 1.63, 68.90, 1.49, 72.36, 0.81, 10.56, 0.76
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 71.26, 0.56, 52.33, 0.44, 45.39, 0.57, 70.22, 1.91, 72.19, 1.55, 11.24, 1.06
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.04, 0.85, 51.32, 1.57, 44.24, 1.23, 68.10, 2.12, 71.97, 0.85, 11.22, 0.70
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.41, 0.77, 51.95, 1.48, 44.71, 1.74, 68.31, 1.22, 71.59, 0.81, 11.44, 0.59
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.89, 0.53, 52.91, 0.64, 45.18, 0.89, 69.63, 1.80, 73.54, 0.47, 9.71, 0.52
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.89, 0.40, 52.85, 0.83, 45.12, 1.44, 68.92, 1.76, 73.06, 0.55, 9.81, 0.45
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.97, 0.73, 52.26, 1.18, 45.54, 1.07, 69.25, 1.60, 72.44, 0.83, 10.90, 0.60
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.66, 0.70, 51.84, 0.94, 44.42, 1.57, 69.88, 1.23, 73.25, 0.56, 10.11, 0.37
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 71.12, 0.58, 52.65, 0.82, 45.41, 1.17, 70.04, 1.65, 73.92, 0.47, 9.56, 0.22
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 71.31, 0.49, 53.10, 0.68, 45.40, 0.93, 69.92, 1.93, 73.88, 0.55, 9.34, 0.48
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.96, 0.49, 52.24, 0.47, 44.31, 0.87, 71.11, 0.41, 72.43, 0.46, 11.23, 0.30
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.44, 0.54, 52.28, 0.80, 44.37, 1.57, 69.24, 1.93, 72.01, 1.16, 11.12, 0.98
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 71.94, 0.56, 53.50, 0.90, 46.86, 1.06, 70.32, 1.75, 72.87, 1.00, 10.32, 0.74
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 71.07, 0.64, 52.97, 0.60, 45.35, 1.27, 69.80, 1.99, 72.19, 0.56, 11.05, 0.46
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.69, 1.10, 51.50, 0.84, 44.13, 1.80, 70.94, 0.72, 72.03, 0.42, 11.62, 0.31
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.41, 0.53, 52.49, 1.12, 44.97, 1.63, 68.63, 1.49, 71.82, 2.10, 11.46, 1.61
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.81, 0.45, 52.38, 0.77, 44.73, 1.10, 69.52, 1.74, 73.03, 0.81, 10.08, 0.61
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.97, 0.54, 53.08, 0.81, 45.53, 1.04, 69.03, 1.65, 72.50, 0.59, 10.47, 0.67
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.47, 0.49, 51.61, 0.89, 44.53, 1.44, 69.08, 1.44, 72.01, 0.57, 11.09, 0.84
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.61, 0.45, 52.11, 1.06, 45.08, 1.49, 68.28, 1.45, 71.16, 0.71, 11.68, 0.49
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.94, 0.78, 52.40, 0.71, 44.73, 1.68, 71.00, 0.46, 73.43, 0.34, 10.33, 0.12
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.66, 0.92, 52.82, 0.76, 45.60, 0.92, 68.69, 2.13, 73.52, 0.38, 9.81, 0.63
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 71.20, 0.62, 52.62, 0.79, 45.44, 0.89, 69.85, 2.19, 73.89, 0.26, 9.32, 0.51
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 71.20, 0.42, 53.03, 0.58, 46.22, 0.38, 68.84, 1.39, 73.37, 0.81, 9.35, 0.56
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 71.72, 1.19, 54.06, 1.31, 46.91, 1.25, 70.15, 1.94, 74.46, 0.34, 8.39, 0.57
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 71.87, 0.40, 53.25, 0.58, 47.14, 1.10, 70.16, 1.99, 74.07, 0.75, 9.03, 0.38
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.55, 0.35, 51.78, 0.91, 44.43, 0.64, 70.43, 0.52, 72.79, 0.74, 10.80, 0.64
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.36, 0.94, 51.85, 0.92, 44.70, 1.95, 69.79, 0.79, 73.11, 0.61, 10.64, 0.83
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 71.26, 0.47, 53.25, 0.75, 46.06, 0.81, 69.39, 1.52, 72.95, 0.68, 10.19, 0.41
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 71.29, 0.79, 53.00, 1.09, 46.11, 1.95, 68.91, 1.48, 71.91, 1.43, 10.92, 1.30
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 69.97, 0.29, 51.17, 0.52, 43.72, 0.98, 68.50, 1.97, 70.86, 1.51, 12.46, 1.18
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.89, 1.13, 51.74, 0.90, 44.73, 1.58, 70.80, 0.71, 72.30, 0.50, 11.45, 0.60
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.66, 0.22, 52.29, 0.32, 44.75, 0.47, 70.22, 1.01, 73.71, 0.49, 10.12, 0.71
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 71.34, 0.51, 53.04, 1.14, 45.90, 1.29, 69.16, 1.65, 72.06, 1.61, 10.89, 1.35
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.32, 0.79, 51.66, 1.05, 44.14, 1.92, 69.02, 1.51, 71.96, 1.01, 11.19, 0.42
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 71.11, 0.69, 52.11, 1.06, 45.50, 1.19, 70.11, 1.46, 71.86, 0.84, 11.46, 0.37
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 71.39, 0.48, 53.32, 0.39, 46.30, 0.98, 69.97, 1.88, 73.52, 1.15, 9.83, 0.96
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 70.96, 0.70, 52.93, 0.49, 45.56, 1.36, 69.54, 1.83, 73.75, 0.62, 9.59, 0.68
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 71.12, 0.92, 52.40, 0.81, 45.82, 1.46, 68.93, 2.19, 73.56, 1.32, 9.04, 0.77
0.01, 0.01, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 71.13, 0.68, 52.91, 1.21, 45.59, 1.84, 69.67, 1.55, 73.85, 0.43, 9.17, 0.61
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 71.13, 0.64, 52.70, 0.52, 45.39, 1.14, 70.41, 1.94, 74.79, 0.44, 8.73, 0.55
0.01, 0.005, 4, 1, 1, 1, 0.01, 180.0, 0.003, 0.0, cora, 71.92, 0.38, 53.39, 0.49, 46.21, 0.90, 71.93, 0.21, 74.60, 0.31, 9.03, 0.16
